
BRAS:-17104,1200,1;2320,250,1;12240,200,1;9008,800,1;0,30,1;-1,1000,1;

BRAS:-17104,1200,1;2320,250,1;12240,200,1;9008,800,1;0,30,1;-1,1000,1;

BRAS:-17104,1200,1;2320,250,1;12240,200,1;9008,800,1;0,30,1;-1,1000,1;

BRAS:-17104,1200,1;2320,250,1;12240,200,1;9008,800,1;0,30,1;-1,1000,1;

BRAS:-15856,1200,1;2157,250,1;11394,200,1;8336,800,1;0,30,1;-1,1000,1;

BRAS:-7712,1200,1;1093,250,1;5827,200,1;3952,800,1;0,30,1;-1,1000,1;

BRAS:-1008,1200,1;217,250,1;1246,200,1;352,800,1;0,30,1;-1,1000,1;

BRAS:-17104,1200,1;2320,250,1;12240,200,1;9008,800,1;0,30,1;-1,1000,1;

BRAS:-336,1200,1;130,250,1;796,200,1;0,800,1;0,30,1;-1,1000,1;

BRAS:-336,1200,1;130,250,1;796,200,1;0,800,1;0,30,1;-1,1000,1;

BRAS:-16752,1200,1;2274,250,1;12002,200,1;8816,800,1;0,30,1;-1,1000,1;

BRAS:-336,1200,1;130,250,1;796,200,1;0,800,1;0,30,1;-1,1000,1;

BRAS:-16400,1200,1;2228,250,1;11763,200,1;8624,800,1;0,30,1;-1,1000,1;

BRAS:-336,1200,1;130,250,1;796,200,1;0,800,1;0,30,1;-1,1000,1;

BRAS:-336,1200,1;130,250,1;796,200,1;0,800,1;0,30,1;-1,1000,1;

BRAS:-16064,1200,1;2183,250,1;11525,200,1;8448,800,1;0,30,1;-1,1000,1;

BRAS:-336,1200,1;130,250,1;796,200,1;0,800,1;0,30,1;-1,1000,1;

BRAS:-336,1200,1;130,250,1;796,200,1;0,800,1;0,30,1;-1,1000,1;

BRAS:-15712,1200,1;2137,250,1;11286,200,1;8256,800,1;0,30,1;-1,1000,1;

BRAS:-336,1200,1;130,250,1;796,200,1;0,800,1;0,30,1;-1,1000,1;

BRAS:-15360,1200,1;2092,250,1;11048,200,1;8064,800,1;0,30,1;-1,1000,1;

BRAS:-336,1200,1;130,250,1;796,200,1;0,800,1;0,30,1;-1,1000,1;

BRAS:-336,1200,1;130,250,1;796,200,1;0,800,1;0,30,1;-1,1000,1;

BRAS:-15008,1200,1;2046,250,1;10809,200,1;7872,800,1;0,30,1;-1,1000,1;

BRAS:-336,1200,1;130,250,1;796,200,1;0,800,1;0,30,1;-1,1000,1;

BRAS:-336,1200,1;130,250,1;796,200,1;0,800,1;0,30,1;-1,1000,1;

BRAS:-14656,1200,1;2000,250,1;10571,200,1;7696,800,1;0,30,1;-1,1000,1;

BRAS:-336,1200,1;130,250,1;796,200,1;0,800,1;0,30,1;-1,1000,1;

BRAS:-14304,1200,1;1955,250,1;10332,200,1;7504,800,1;0,30,1;-1,1000,1;

BRAS:-848,1200,1;195,250,1;1142,200,1;272,800,1;0,30,1;-1,1000,1;

BRAS:-5440,1200,1;796,250,1;4280,200,1;2736,800,1;0,30,1;-1,1000,1;

BRAS:-13968,1200,1;1909,250,1;10094,200,1;7312,800,1;0,30,1;-1,1000,1;

BRAS:-10544,1200,1;1462,250,1;7764,200,1;5488,800,1;0,30,1;-1,1000,1;

BRAS:-13616,1200,1;1864,250,1;9856,200,1;7120,800,1;0,30,1;-1,1000,1;

BRAS:-15936,1200,1;2166,250,1;11439,200,1;8368,800,1;0,30,1;-1,1000,1;

BRAS:-336,1200,1;130,250,1;796,200,1;0,800,1;0,30,1;-1,1000,1;

BRAS:-17104,1200,1;2320,250,1;12242,200,1;9008,800,1;0,30,1;-1,1000,1;

BRAS:-3840,1200,1;586,250,1;3180,200,1;1872,800,1;0,30,1;-1,1000,1;

BRAS:-17104,1200,1;2320,250,1;12242,200,1;9008,800,1;0,30,1;-1,1000,1;

BRAS:-336,1200,1;130,250,1;796,200,1;0,800,1;0,30,1;-1,1000,1;

BRAS:-4176,1200,1;632,250,1;3419,200,1;2064,800,1;0,30,1;-1,1000,1;

BRAS:-17104,1200,1;2320,250,1;12242,200,1;9008,800,1;0,30,1;-1,1000,1;

BRAS:-688,1200,1;176,250,1;1035,200,1;192,800,1;0,30,1;-1,1000,1;

BRAS:-17104,1200,1;2320,250,1;12242,200,1;9008,800,1;0,30,1;-1,1000,1;

BRAS:-4528,1200,1;677,250,1;3657,200,1;2256,800,1;0,30,1;-1,1000,1;

BRAS:-17104,1200,1;2320,250,1;12242,200,1;9008,800,1;0,30,1;-1,1000,1;

BRAS:-1040,1200,1;221,250,1;1273,200,1;368,800,1;0,30,1;-1,1000,1;

BRAS:-17104,1200,1;2320,250,1;12242,200,1;9008,800,1;0,30,1;-1,1000,1;

BRAS:-4880,1200,1;723,250,1;3896,200,1;2432,800,1;0,30,1;-1,1000,1;
